,Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),RxBt(V),Curr(A),Capa(mAh),Bat%(%),FM,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V),GPS_LAT,GPS_LON,HOME_GPS_LAT,HOME_GPS_LON,HOME_DIST
172,2023-04-09,11:10:10.440,64,0,100,0,0,19,100,65,100,14,76,20,78,20,-0.08,-0.02,-1.3,44.325881 -71.577737,23.3,28.49,525,15,-1.6,16.4,2.5,522,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325881,-71.577737,44.333129,-71.566881,1181.175398406919
173,2023-04-09,11:10:11.440,64,0,100,0,0,19,100,67,100,14,73,20,79,20,-0.04,-0.02,-1.37,44.325859 -71.577855,24.6,28.03,522,16,-1.5,16.4,3.5,523,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325859,-71.577855,44.333129,-71.566881,1189.715202959913
174,2023-04-09,11:10:12.440,64,0,100,0,1,19,100,66,100,14,74,20,78,20,0.02,0.12,-1.36,44.325849 -71.577916,25.0,28.05,522,16,0.0,16.3,8.2,524,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325849,-71.577916,44.333129,-71.566881,1194.033287120248
175,2023-04-09,11:10:13.440,63,0,100,0,0,19,100,65,100,13,76,20,79,20,0.06,0.01,-1.15,44.325841 -71.578037,24.1,29.28,522,16,0.2,16.3,10.8,527,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325841,-71.578037,44.333129,-71.566881,1201.7257779674167
176,2023-04-09,11:10:14.440,64,0,100,0,0,19,100,67,100,14,73,20,78,20,0.07,0.01,-1.13,44.325841 -71.578156,23.6,29.46,523,16,0.6,16.2,12.9,531,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325841,-71.578156,44.333129,-71.566881,1208.7319824745973
177,2023-04-09,11:10:15.440,63,0,100,0,0,19,100,66,100,14,74,20,79,20,0.08,-0.06,-1.07,44.325849 -71.578274,23.8,29.82,523,16,0.8,16.2,13.1,534,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325849,-71.578274,44.333129,-71.566881,1215.1193711646958
178,2023-04-09,11:10:16.440,63,0,100,0,0,19,100,65,100,13,76,20,79,20,0.09,-0.09,-1.1,44.325858 -71.578398,24.7,29.65,524,16,0.6,16.2,13.8,538,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325858,-71.578398,44.333129,-71.566881,1221.8302961301388
179,2023-04-09,11:10:17.440,64,0,100,0,0,19,100,66,100,15,74,20,78,20,0.09,-0.07,-1.06,44.325861 -71.578463,25.4,29.85,524,16,0.5,16.2,13.5,543,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325861,-71.578463,44.333129,-71.566881,1225.4914396839222
180,2023-04-09,11:10:18.440,63,0,100,0,0,19,100,65,100,13,76,20,83,20,0.08,-0.17,-1.18,44.325868 -71.578595,26.7,29.05,525,16,1.2,16.2,12.6,546,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,0,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,1500,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325868,-71.578595,44.333129,-71.566881,1232.8938130983372
181,2023-04-09,11:10:19.440,63,0,100,0,0,19,100,65,100,13,76,20,79,20,0.09,-0.07,-1.19,44.325862 -71.578736,27.9,28.9,526,16,1.4,16.3,10.6,550,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,0,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,1500,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325862,-71.578736,44.333129,-71.566881,1241.8254872018053
182,2023-04-09,11:10:20.440,64,0,100,0,0,19,100,67,100,13,73,20,78,20,0.05,-0.05,-1.28,44.325858 -71.578807,28.1,28.64,527,16,1.0,16.3,8.2,552,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,0,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,1500,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325858,-71.578807,44.333129,-71.566881,1246.4077038435466
183,2023-04-09,11:10:21.440,63,0,100,0,0,19,100,66,100,14,74,20,79,20,0.03,0.0,-1.3,44.325845 -71.578949,27.6,28.49,528,16,0.7,16.3,6.1,555,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,0,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,1500,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325845,-71.578949,44.333129,-71.566881,1255.9571449841917
184,2023-04-09,11:10:22.440,64,0,100,0,0,19,100,66,100,14,74,20,78,20,0.02,-0.05,-1.31,44.325837 -71.579085,26.7,28.46,529,16,0.1,16.3,6.1,555,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,0,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,1500,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325837,-71.579085,44.333129,-71.566881,1264.8142541782406
185,2023-04-09,11:10:23.440,65,0,100,0,0,19,100,67,100,13,73,20,76,20,0.0,-0.02,-1.35,44.325827 -71.579214,26.4,28.18,530,16,0.3,16.3,5.0,556,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325827,-71.579214,44.333129,-71.566881,1273.415046735459
186,2023-04-09,11:10:24.440,64,0,100,0,0,19,100,66,100,14,74,20,78,20,0.0,-0.03,-1.34,44.325822 -71.579278,26.3,28.13,531,16,0.4,16.4,4.8,558,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325822,-71.579278,44.333129,-71.566881,1277.6943027454604
187,2023-04-09,11:10:25.440,63,0,100,0,0,19,100,67,100,14,73,20,79,20,-0.03,-0.04,-1.41,44.325811 -71.579398,24.1,28.1,531,16,-0.9,16.4,3.9,559,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325811,-71.579398,44.333129,-71.566881,1285.84884570731
188,2023-04-09,11:10:26.440,64,0,100,0,0,19,100,67,100,14,73,20,78,20,0.0,-0.01,-1.36,44.325800 -71.579514,23.6,28.03,529,17,-0.6,16.4,4.2,560,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.3258,-71.579514,44.333129,-71.566881,1293.7764381101154
189,2023-04-09,11:10:27.440,66,0,100,0,0,19,100,68,100,13,71,20,74,20,0.03,0.01,-1.34,44.325792 -71.579633,23.6,28.25,528,17,-0.9,16.3,7.1,562,92,AUTO,0,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1480,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325792,-71.579633,44.333129,-71.566881,1301.6990872067665
190,2023-04-09,11:10:28.440,64,0,100,0,0,19,100,68,100,12,71,20,78,20,0.06,-0.07,-1.29,44.325790 -71.579758,25.1,28.56,527,17,-0.3,16.2,12.6,564,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32579,-71.579758,44.333129,-71.566881,1309.6000538780656
191,2023-04-09,11:10:29.440,67,0,100,0,0,19,100,70,100,14,68,20,73,20,0.13,-0.07,-1.23,44.325790 -71.579895,29.0,29.03,527,17,1.4,16.1,22.0,570,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32579,-71.579895,44.333129,-71.566881,1318.1403719429825
192,2023-04-09,11:10:30.440,66,0,100,0,0,19,100,68,100,13,71,20,74,20,0.15,-0.1,-1.29,44.325792 -71.580047,30.4,28.6,529,17,1.4,16.1,23.6,577,92,AUTO,0,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1480,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325792,-71.580047,44.333129,-71.566881,1327.5194442304733
193,2023-04-09,11:10:31.440,64,0,100,0,0,19,100,66,100,14,73,20,78,20,0.13,-0.05,-1.29,44.325791 -71.580124,29.8,28.65,530,17,1.5,16.1,16.4,583,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325791,-71.580124,44.333129,-71.566881,1332.4244564842445
194,2023-04-09,11:10:32.440,64,0,100,0,0,19,100,66,100,13,74,20,78,20,0.09,-0.09,-1.33,44.325786 -71.580272,28.7,28.43,531,17,-0.3,16.2,10.7,586,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325786,-71.580272,44.333129,-71.566881,1342.0886656088335
195,2023-04-09,11:10:33.440,66,0,100,0,0,19,100,69,100,14,70,20,74,20,0.08,-0.04,-1.31,44.325778 -71.580415,27.8,28.4,531,17,0.0,16.2,11.4,590,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325778,-71.580415,44.333129,-71.566881,1351.6714409694314
196,2023-04-09,11:10:34.440,67,0,100,0,0,19,100,70,100,13,68,20,73,20,0.09,-0.11,-1.27,44.325771 -71.580556,28.0,28.7,531,17,0.2,16.2,14.2,593,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325771,-71.580556,44.333129,-71.566881,1361.0884017577134
197,2023-04-09,11:10:35.440,66,0,100,0,0,19,100,69,100,14,70,20,74,20,0.1,-0.04,-1.34,44.325762 -71.580703,29.8,28.36,532,17,0.5,16.1,17.6,598,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325762,-71.580703,44.333129,-71.566881,1371.04846291405
198,2023-04-09,11:10:36.440,65,0,100,0,0,19,100,68,100,13,71,20,76,20,0.1,-0.07,-1.32,44.325758 -71.580782,30.0,28.59,532,17,0.9,16.2,14.6,603,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325758,-71.580782,44.333129,-71.566881,1376.3572962019418
199,2023-04-09,11:10:37.440,67,0,100,0,0,19,100,69,100,14,70,20,74,20,0.1,-0.05,-1.32,44.325750 -71.580935,29.9,28.37,533,17,1.0,16.2,12.7,607,92,AUTO,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1478,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32575,-71.580935,44.333129,-71.566881,1386.6792056898657
200,2023-04-09,11:10:38.440,63,0,100,0,0,19,100,67,100,14,73,20,79,20,0.08,-0.04,-1.34,44.325743 -71.581089,28.9,28.31,534,17,0.4,16.2,10.0,610,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325743,-71.581089,44.333129,-71.566881,1397.0303970463865
201,2023-04-09,11:10:39.440,64,0,100,0,0,19,100,67,100,13,73,20,78,20,0.06,-0.06,-1.36,44.325740 -71.581163,28.2,28.22,534,17,0.4,16.2,9.2,613,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32574,-71.581163,44.333129,-71.566881,1401.9916857381131
202,2023-04-09,11:10:40.440,66,0,100,0,0,19,100,69,100,14,70,20,74,20,0.06,-0.05,-1.32,44.325733 -71.581307,27.6,28.38,535,17,0.6,16.2,9.2,613,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325733,-71.581307,44.333129,-71.566881,1411.741966329228
203,2023-04-09,11:10:41.440,67,0,100,0,0,19,100,69,100,14,70,20,73,20,0.04,-0.05,-1.31,44.325724 -71.581445,26.7,28.41,536,17,0.8,16.2,8.3,616,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325724,-71.581445,44.333129,-71.566881,1421.2578744219704
204,2023-04-09,11:10:42.440,68,0,100,0,0,19,100,72,100,14,65,20,71,20,0.02,-0.03,-1.31,44.325715 -71.581578,26.3,28.47,536,17,-0.4,16.3,7.1,618,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325715,-71.581578,44.333129,-71.566881,1430.4703716034235
205,2023-04-09,11:10:43.440,69,0,100,0,0,19,100,71,100,13,66,20,74,20,0.02,-0.04,-1.31,44.325708 -71.581704,26.1,28.43,536,17,0.1,16.3,6.8,620,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325708,-71.581704,44.333129,-71.566881,1439.1186449260772
206,2023-04-09,11:10:44.440,66,0,100,0,0,19,100,70,100,14,68,20,74,20,0.05,-0.04,-1.33,44.325705 -71.581768,26.3,28.46,536,17,0.2,16.3,8.5,622,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325705,-71.581768,44.333129,-71.566881,1443.4830519527877
207,2023-04-09,11:10:45.440,67,0,100,0,0,19,100,70,100,13,68,20,73,20,0.06,0.0,-1.29,44.325700 -71.581898,26.1,28.41,536,17,0.6,16.2,9.8,625,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.3257,-71.581898,44.333129,-71.566881,1452.2938566655682
208,2023-04-09,11:10:46.440,68,0,100,0,0,19,100,72,100,14,65,20,71,20,0.04,-0.06,-1.36,44.325695 -71.582027,25.4,28.13,537,17,1.7,16.3,8.2,628,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325695,-71.582027,44.333129,-71.566881,1461.059335422017
209,2023-04-09,11:10:47.440,72,0,100,0,0,19,100,73,100,13,63,20,65,20,0.01,0.0,-1.26,44.325685 -71.582158,26.0,28.81,539,17,1.2,16.3,7.3,630,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325685,-71.582158,44.333129,-71.566881,1470.288856712945
210,2023-04-09,11:10:48.440,70,0,100,0,0,19,100,72,100,12,65,20,68,20,-0.01,-0.05,-1.3,44.325677 -71.582286,25.1,28.54,540,17,0.7,16.3,4.5,632,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325677,-71.582286,44.333129,-71.566881,1479.212760294616
211,2023-04-09,11:10:49.440,67,0,100,0,0,19,100,71,100,13,66,20,73,20,-0.03,-0.01,-1.34,44.325674 -71.582350,25.3,28.58,540,17,0.3,16.3,4.0,633,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325674,-71.58235,44.333129,-71.566881,1483.6188441180132
212,2023-04-09,11:10:50.440,72,0,100,0,0,19,100,75,100,13,63,20,68,20,-0.06,-0.05,-1.29,44.325671 -71.582477,24.9,28.38,540,17,-1.0,16.3,3.7,634,92,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325671,-71.582477,44.333129,-71.566881,1492.192742883443
213,2023-04-09,11:10:51.440,69,0,100,0,0,19,100,72,100,13,65,20,70,20,-0.01,-0.05,-1.29,44.325667 -71.582614,27.0,28.56,539,17,-0.9,16.3,4.9,636,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325667,-71.582614,44.333129,-71.566881,1501.5100803946686
214,2023-04-09,11:10:52.440,68,0,100,0,0,19,100,72,100,15,65,20,71,20,0.01,-0.07,-1.31,44.325660 -71.582756,27.6,28.35,539,17,0.7,16.3,6.2,637,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32566,-71.582756,44.333129,-71.566881,1511.3643019046751
215,2023-04-09,11:10:53.440,68,0,100,0,0,19,100,72,100,14,65,20,71,20,0.0,0.01,-1.42,44.325654 -71.582827,27.3,27.89,539,17,-1.0,16.3,5.3,639,92,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325654,-71.582827,44.333129,-71.566881,1516.4514711278237
216,2023-04-09,11:10:54.440,72,0,100,0,0,19,100,74,100,13,62,20,65,20,0.0,-0.01,-1.31,44.325645 -71.582966,26.6,28.46,539,17,-0.7,16.3,5.9,641,91,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325645,-71.582966,44.333129,-71.566881,1526.2565525331518
217,2023-04-09,11:10:55.440,71,0,100,0,0,19,100,73,100,14,63,20,66,20,0.02,0.0,-1.36,44.325642 -71.583035,26.5,28.3,539,17,0.2,16.3,8.4,643,91,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.325642,-71.583035,44.333129,-71.566881,1531.0416417842296
